time,temperature,humidity
2024-09-08 15:49:24.605488,22,54
2024-09-08 15:49:25.610530,None,None
2024-09-08 15:49:26.614926,24,51
2024-09-08 15:49:27.617433,23,52
2024-09-08 15:49:28.628465,20,50
2024-09-08 15:49:29.632505,20,53
2024-09-08 15:49:30.638219,22,52
2024-09-08 15:49:31.640220,None,None
2024-09-08 15:49:32.644413,24,52
2024-09-08 15:49:33.649027,20,51
2024-09-08 15:49:34.653050,23,54
2024-09-08 15:49:35.657782,None,None
2024-09-08 15:49:36.662566,24,52
2024-09-08 15:49:37.666627,23,53
2024-09-08 15:49:38.670849,21,51
2024-09-08 15:49:39.673433,20,50
2024-09-08 15:49:40.678801,21,50
2024-09-08 15:49:41.682388,23,54
2024-09-08 15:49:42.684040,22,54
2024-09-08 15:49:43.690067,22,53
2024-09-08 15:49:44.694061,None,None
2024-09-08 15:49:45.699453,23,50
2024-09-08 15:49:46.703314,24,50
2024-09-08 15:49:47.705458,21,50
2024-09-08 15:49:48.710202,24,52
2024-09-08 15:49:49.715693,22,51
2024-09-08 15:49:50.717340,23,50
2024-09-08 15:49:51.720186,21,51
2024-09-08 15:49:52.722902,24,53
2024-09-08 15:49:53.727844,24,50
2024-09-08 15:49:54.734037,20,54
2024-09-08 15:49:55.737337,21,51
2024-09-08 15:49:56.742948,22,53
2024-09-08 15:49:57.746743,22,54
2024-09-08 15:49:58.749080,22,53
2024-09-08 15:49:59.752855,23,53
2024-09-08 15:50:00.756862,20,52
2024-09-08 15:50:01.761789,24,50
2024-09-08 15:50:02.765697,None,None
2024-09-08 15:50:03.770525,21,54
2024-09-08 15:50:04.774101,23,54
2024-09-08 15:50:05.780179,21,50
2024-09-08 15:50:06.785664,22,53
2024-09-08 15:50:07.789237,22,53
2024-09-08 15:50:08.794992,20,54
2024-09-08 15:50:09.799106,23,50
2024-09-08 15:50:10.802636,20,54
2024-09-08 15:50:11.807990,24,53
2024-09-08 15:50:12.812773,24,52
2024-09-08 15:50:13.816130,None,None
2024-09-08 15:50:14.817788,23,51
2024-09-08 15:50:15.821366,20,54
2024-09-08 15:50:16.827993,21,50
2024-09-08 15:50:17.831969,23,50
2024-09-08 15:50:18.833735,24,53
2024-09-08 15:50:19.837832,20,54
2024-09-08 15:50:20.843815,23,51
2024-09-08 15:50:21.846886,21,54
2024-09-08 15:50:22.851471,21,51
2024-09-08 15:50:23.854190,None,None
2024-09-08 15:50:24.861009,24,51
2024-09-08 15:50:25.862479,22,52
2024-09-08 15:50:26.868172,22,52
2024-09-08 15:50:27.870555,20,52
2024-09-08 15:50:28.874747,21,52
2024-09-08 15:50:29.881228,20,50
2024-09-08 15:50:30.886373,24,51
2024-09-08 15:50:31.887806,20,50
2024-09-08 15:50:32.891480,20,50
2024-09-08 15:50:33.897849,None,None
2024-09-08 15:50:34.901947,24,52
2024-09-08 15:50:35.907556,22,51
2024-09-08 15:50:36.910490,21,53
2024-09-08 15:50:37.913142,23,52
2024-09-08 15:50:38.916682,24,51
2024-09-08 15:50:39.923587,22,51
2024-09-08 15:50:40.928682,20,52
2024-09-08 15:50:41.931210,22,54
2024-09-08 15:50:42.935853,21,51
2024-09-08 15:50:43.938922,22,51
2024-09-08 15:50:44.942195,22,52
2024-09-08 15:50:45.948024,21,51
2024-09-08 15:50:46.952046,None,None
2024-09-08 15:50:47.956061,20,51
2024-09-08 15:50:48.959356,22,51
2024-09-08 15:50:49.961805,23,51
2024-09-08 15:50:50.965596,24,54
2024-09-08 15:50:51.970950,21,53
2024-09-08 15:50:52.974660,None,None
2024-09-08 15:50:53.976710,20,52
2024-09-08 15:50:54.980342,23,52
2024-09-08 15:50:55.984031,20,50
2024-09-08 15:50:56.987170,20,54
2024-09-08 15:50:57.990228,23,51
2024-09-08 15:50:58.995474,20,50
2024-09-08 15:50:59.996858,22,53
2024-09-08 15:51:01.001814,22,51
2024-09-08 15:51:02.005602,22,50
2024-09-08 15:51:03.008837,22,51
2024-09-08 15:51:04.011367,20,51
2024-09-08 15:51:05.017763,21,51
2024-09-08 15:51:06.020843,22,52
2024-09-08 15:51:07.024732,None,None
2024-09-08 15:51:08.028116,24,50
2024-09-08 15:51:09.032090,24,50
2024-09-08 15:51:10.034899,20,51
2024-09-08 15:51:11.038072,None,None
2024-09-08 15:51:12.041245,24,50
2024-09-08 15:51:13.045718,None,None
2024-09-08 15:51:14.048234,22,51
2024-09-08 15:51:15.052880,24,53
2024-09-08 15:51:16.055469,20,54
2024-09-08 15:51:17.057283,20,53
2024-09-08 15:51:18.063816,23,51
2024-09-08 15:51:19.066331,None,None
2024-09-08 15:51:20.069455,24,54
2024-09-08 15:51:21.071379,21,53
2024-09-08 15:51:22.077066,23,50
2024-09-08 15:51:23.080701,22,53
2024-09-08 15:51:24.083688,21,54
2024-09-08 15:51:25.089146,24,53
2024-09-08 15:51:26.093089,20,52
2024-09-08 15:51:27.097664,20,53
2024-09-08 15:51:28.102116,21,54
2024-09-08 15:51:29.105680,21,52
2024-09-08 15:51:30.117909,20,51
2024-09-08 15:51:31.121944,21,53
2024-09-08 15:51:32.125245,21,51
2024-09-08 15:51:33.128669,23,54
2024-09-08 15:51:34.132460,23,53
2024-09-08 15:51:35.136529,24,54
2024-09-08 15:51:36.138023,23,54
2024-09-08 15:51:37.143170,21,50
2024-09-08 15:51:38.146724,21,51
2024-09-08 15:51:39.148190,None,None
2024-09-08 15:51:40.151792,22,51
2024-09-08 15:51:41.158024,23,50
2024-09-08 15:51:42.159214,20,54
2024-09-08 15:51:43.164184,23,52
2024-09-08 15:51:44.167791,20,53
2024-09-08 15:51:45.172923,22,50
2024-09-08 15:51:46.176868,21,54
2024-09-08 15:51:47.178834,20,51
2024-09-08 15:51:48.186020,23,50
2024-09-08 15:51:49.193618,24,51
2024-09-08 15:51:50.198169,20,54
2024-09-08 15:51:51.205603,20,53
2024-09-08 15:51:52.208020,None,None
2024-09-08 15:51:53.210922,23,51
2024-09-08 15:51:54.214362,23,51
2024-09-08 15:51:55.218649,22,52
2024-09-08 15:51:56.223477,24,52
2024-09-08 15:51:57.226287,24,50
2024-09-08 15:51:58.230057,23,51
2024-09-08 15:51:59.231899,20,51
2024-09-08 15:52:00.236393,21,54
2024-09-08 15:52:01.242414,None,None
2024-09-08 15:52:02.246145,21,52
2024-09-08 15:52:03.248378,23,51
2024-09-08 15:52:04.251626,20,51
2024-09-08 15:52:05.254926,22,51
2024-09-08 15:52:06.260241,24,50
2024-09-08 15:52:07.262721,20,54
2024-09-08 15:52:08.265123,23,54
2024-09-08 15:52:09.270595,20,53
2024-09-08 15:52:10.278387,20,51
2024-09-08 15:52:11.283574,20,53
2024-09-08 15:52:12.284808,22,52
2024-09-08 15:52:13.289480,21,52
2024-09-08 15:52:14.291466,20,51
2024-09-08 15:52:15.298252,22,53
2024-09-08 15:52:16.300318,20,50
2024-09-08 15:52:17.306268,21,52
2024-09-08 15:52:18.311362,21,54
2024-09-08 15:52:19.313618,24,53
2024-09-08 15:52:20.319998,23,52
2024-09-08 15:52:21.322223,22,54
2024-09-08 15:52:22.326593,23,54
2024-09-08 15:52:23.330132,24,51
2024-09-08 15:52:24.334934,21,51
2024-09-08 15:52:25.340271,21,52
2024-09-08 15:52:26.344559,None,None
2024-09-08 15:52:27.346781,21,54
2024-09-08 15:52:28.350769,22,54
2024-09-08 15:52:29.353351,23,54
2024-09-08 15:52:30.358329,22,50
2024-09-08 15:52:31.363876,24,54
2024-09-08 15:52:32.370625,22,54
2024-09-08 15:52:33.376727,23,50
2024-09-08 15:52:34.378049,21,51
2024-09-08 15:52:35.381567,23,54
2024-09-08 15:52:36.386317,23,54
2024-09-08 15:52:37.391717,22,53
2024-09-08 15:52:38.396308,22,53
2024-09-08 15:52:39.397626,20,54
2024-09-08 15:52:40.401145,21,52
2024-09-08 16:01:23.805594,24,54
2024-09-08 16:01:24.812477,21,50
2024-09-08 16:01:25.818080,22,53
2024-09-08 16:01:26.819975,24,50
2024-09-08 16:01:27.823064,23,54
2024-09-08 16:01:28.826311,None,None
2024-09-08 16:01:29.832067,None,None
2024-09-08 16:01:30.835548,24,51
2024-09-08 16:01:31.841567,None,None
2024-09-08 16:01:32.842827,24,50
2024-09-08 16:01:33.846075,21,52
2024-09-08 16:01:34.851407,22,53
2024-09-08 16:01:35.857990,None,None
2024-09-08 16:01:36.861740,20,51
2024-09-08 16:01:37.867058,23,51
2024-09-08 16:01:38.871878,22,51
2024-09-08 16:01:39.875723,24,54
2024-09-08 16:01:40.876632,21,51
2024-09-08 16:01:41.880058,23,50
2024-09-08 16:01:42.883093,22,50
2024-09-08 16:01:43.887783,21,50
2024-09-08 16:01:44.890711,24,51
2024-09-08 16:01:45.895905,23,54
2024-09-08 16:01:46.898166,20,50
2024-09-08 16:01:47.901443,22,53
2024-09-08 16:01:48.905263,23,54
2024-09-08 16:01:49.910877,22,54
2024-09-08 16:01:50.913201,20,52
2024-09-08 16:01:51.917130,24,50
2024-09-08 16:01:52.922469,21,53
2024-09-08 16:01:53.924317,23,53
2024-09-08 16:01:54.929883,23,50
2024-09-08 16:01:55.934804,22,54
2024-09-08 16:01:56.939214,21,50
2024-09-08 16:01:57.940909,23,51
2024-09-08 16:01:58.946441,22,54
2024-09-08 16:01:59.948740,23,54
2024-09-08 16:02:00.952471,24,54
2024-09-08 16:02:01.959545,23,52
2024-09-08 16:02:02.960794,20,52
2024-09-08 16:02:03.964448,20,54
2024-09-08 16:02:04.968390,24,51
2024-09-08 16:02:05.973513,24,51
2024-09-08 16:02:06.994391,20,53
2024-09-08 16:02:07.999581,23,51
2024-09-08 16:02:09.001735,21,50
2024-09-08 16:02:10.007220,22,53
2024-09-08 16:02:11.010106,22,54
2024-09-08 16:02:12.013015,21,54
2024-09-08 16:02:13.015708,21,50
2024-09-08 16:02:14.019221,20,51
2024-09-08 16:02:15.021666,22,52
2024-09-08 16:02:16.026056,20,54
2024-09-08 16:02:17.029254,23,52
2024-09-08 16:02:18.036330,20,50
2024-09-08 16:02:19.038436,22,51
2024-09-08 16:02:20.041128,20,53
2024-09-08 16:02:21.044821,21,50
2024-09-08 16:02:22.047356,23,50
2024-09-08 16:02:23.051054,20,50
2024-09-08 16:02:24.055941,21,52
2024-09-08 16:02:25.059670,22,51
2024-09-08 16:02:26.065638,21,50
2024-09-08 16:02:27.066695,20,53
2024-09-08 16:02:28.072442,21,53
2024-09-08 16:02:29.073611,22,52
2024-09-08 16:02:30.078985,21,54
2024-09-08 16:02:31.084219,None,None
2024-09-08 16:02:32.085969,None,None
2024-09-08 16:02:33.092191,21,51
2024-09-08 16:02:34.093571,20,51
2024-09-08 16:02:35.099304,21,54
2024-09-08 16:02:36.101858,22,53
2024-09-08 16:02:37.105368,None,None
2024-09-08 16:02:38.107805,24,53
2024-09-08 16:02:39.111241,24,52
2024-09-08 16:02:40.114325,20,53
2024-09-08 16:02:41.118540,21,54
2024-09-08 16:02:42.120722,None,None
2024-09-08 16:02:43.126077,24,54
2024-09-08 16:02:44.127430,23,52
2024-09-08 16:02:45.131975,23,50
2024-09-08 16:02:46.137119,23,54
2024-09-08 16:02:47.142499,24,54
2024-09-08 16:02:48.146103,22,53
2024-09-08 16:02:49.149296,None,None
2024-09-08 16:02:50.155670,None,None
2024-09-08 16:02:51.163245,None,None
2024-09-08 16:02:52.164447,21,50
2024-09-08 16:02:53.169018,22,51
2024-09-08 16:02:54.174165,23,51
2024-09-08 16:02:55.178941,21,52
2024-09-08 16:02:56.181970,22,50
2024-09-08 16:02:57.184750,21,51
2024-09-08 16:02:58.190247,21,54
2024-09-08 16:02:59.192869,22,54
2024-09-08 16:03:00.202865,22,54
2024-09-08 16:03:01.205062,22,51
2024-09-08 16:03:02.210309,23,53
2024-09-08 16:03:03.213759,23,52
2024-09-08 16:03:04.219864,20,51
2024-09-08 16:03:05.222160,24,53
2024-09-08 16:03:06.228430,23,51
2024-09-08 16:03:07.231631,20,51
2024-09-08 16:03:08.236057,None,None
2024-09-08 16:03:09.240682,22,51
2024-09-08 16:03:10.247352,21,53
2024-09-08 16:03:11.251577,None,None
2024-09-08 16:03:12.255609,23,50
2024-09-08 16:03:13.260298,20,54
2024-09-08 16:03:14.263754,24,53
2024-09-08 16:03:15.266188,23,52
2024-09-08 16:03:16.269033,23,50
2024-09-08 16:03:17.272978,21,54
2024-09-08 16:03:18.278901,21,50
2024-09-08 16:03:19.281876,20,51
2024-09-08 16:03:20.285834,22,51
2024-09-08 16:03:21.288613,21,50
2024-09-08 16:03:22.295939,22,54
2024-09-08 16:03:23.302084,21,52
2024-09-08 16:03:24.306679,22,53
2024-09-08 16:03:25.308726,None,None
2024-09-08 16:03:26.313412,23,50
2024-09-08 16:03:27.318278,23,52
2024-09-08 16:03:28.324843,21,54
2024-09-08 16:03:29.326170,24,50
2024-09-08 16:03:30.330630,24,52
2024-09-08 16:03:31.336937,22,52
2024-09-08 16:03:32.354879,22,51
2024-09-08 16:03:33.366032,21,52
2024-09-08 16:03:34.380974,23,50
2024-09-08 16:03:35.384382,23,52
2024-09-08 16:03:36.387473,23,53
2024-09-08 16:03:37.391344,None,None
2024-09-08 16:03:38.396199,24,53
2024-09-08 16:03:39.397631,20,54
2024-09-08 16:03:40.400974,21,50
2024-09-08 16:03:41.404448,23,51
2024-09-08 16:03:42.407544,23,50
2024-09-08 16:03:43.414200,22,53
2024-09-08 16:03:44.418694,22,52
2024-09-08 16:03:45.421951,20,50
2024-09-08 16:03:46.426249,23,51
2024-09-08 16:03:47.429091,21,52
2024-09-08 16:03:48.432391,22,51
2024-09-08 16:03:49.434519,None,None
2024-09-08 16:03:50.438748,24,51
2024-09-08 16:03:51.442604,20,50
2024-09-08 16:03:52.447330,24,52
2024-09-08 16:03:53.452007,20,54
2024-09-08 16:03:54.454961,21,50
2024-09-08 16:03:55.456599,24,51
2024-09-08 16:03:56.461482,22,52
2024-09-08 16:03:57.465020,22,54
2024-09-08 16:03:58.468813,22,54
2024-09-08 16:03:59.472036,21,53
2024-09-08 16:04:00.475651,22,53
2024-09-08 16:04:01.482251,22,50
2024-09-08 16:04:02.484561,22,54
2024-09-08 16:04:03.487311,20,50
2024-09-08 16:04:04.492366,22,50
2024-09-08 16:04:05.495239,23,54
2024-09-08 16:04:06.512766,23,54
2024-09-08 16:04:07.516641,20,50
2024-09-08 16:04:08.519448,20,50
2024-09-08 16:04:09.522202,23,54
2024-09-08 16:04:10.529996,20,51
2024-09-08 16:04:11.533105,21,50
2024-09-08 16:04:12.537550,24,52
2024-09-08 16:04:13.540263,None,None
2024-09-08 16:04:14.545093,24,50
2024-09-08 16:04:15.549576,23,52
2024-09-08 16:04:16.550656,22,50
2024-09-08 16:04:17.557266,None,None
2024-09-08 16:04:18.559249,None,None
2024-09-08 16:04:19.564535,22,53
2024-09-08 16:04:20.567464,23,50
2024-09-08 16:04:21.568866,23,53
2024-09-08 16:04:22.571607,20,54
2024-09-08 16:04:23.577695,None,None
2024-09-08 16:04:24.578894,20,52
2024-09-08 16:04:25.584704,None,None
2024-09-08 16:04:26.586278,21,52
2024-09-08 16:04:27.592048,20,53
2024-09-08 16:04:28.593227,22,52
2024-09-08 16:04:29.598409,None,None
2024-09-08 16:04:30.601978,23,51
2024-09-08 16:04:31.605172,21,51
2024-09-08 16:04:32.610311,21,51
2024-09-08 16:04:33.613104,23,54
2024-09-08 16:04:34.616430,24,53
2024-09-08 16:04:35.619311,20,53
2024-09-08 16:04:36.623768,20,52
2024-09-08 16:04:37.627758,22,54
2024-09-08 16:04:38.632875,24,53
2024-09-08 16:04:39.634498,20,52
2024-09-08 16:04:40.637476,23,54
2024-09-08 16:04:41.641594,21,54
2024-09-08 16:04:42.646698,None,None
2024-09-08 16:04:43.649127,24,52
2024-09-08 16:04:44.654867,20,52
2024-09-08 16:04:45.655886,23,52
2024-09-08 16:04:46.659098,20,52
2024-09-08 16:04:47.663595,22,53
2024-09-08 16:04:48.671094,None,None
2024-09-08 16:04:49.680459,20,53
2024-09-08 16:04:50.687420,None,None
2024-09-08 16:04:51.696131,22,53
2024-09-08 16:04:52.710085,23,54
2024-09-08 16:04:53.712640,21,54
2024-09-08 16:04:54.717278,24,52
2024-09-08 16:04:55.723813,21,51
2024-09-08 16:04:56.727395,None,None
2024-09-08 16:04:57.733953,None,None
2024-09-08 16:04:58.738450,24,54
2024-09-08 16:04:59.739988,20,53
2024-09-08 16:05:00.746116,20,50
2024-09-08 16:05:01.751852,21,51
2024-09-08 16:05:02.757347,23,50
2024-09-08 16:05:03.760472,22,51
2024-09-08 16:05:04.762980,20,54
2024-09-08 16:05:05.766222,23,50
2024-09-08 16:05:06.772432,23,54
2024-09-08 16:05:07.775094,23,52
2024-09-08 16:05:08.780659,24,50
2024-09-08 16:05:09.782192,24,50
2024-09-08 16:05:10.789136,20,53
2024-09-08 16:05:11.792808,20,51
2024-09-08 16:05:12.796954,22,50
2024-09-08 16:05:13.800724,24,53
2024-09-08 16:05:14.802631,22,52
2024-09-08 16:05:15.809473,24,52
2024-09-08 16:05:16.813468,21,50
2024-09-08 16:05:17.816870,22,52
2024-09-08 16:05:18.820868,20,54
2024-09-08 16:05:19.824302,24,53
2024-09-08 16:05:20.827044,23,53
2024-09-08 16:05:21.831584,21,53
2024-09-08 16:05:22.836532,23,52
2024-09-08 16:05:23.839556,20,53
2024-09-08 16:05:24.841832,24,53
2024-09-08 16:05:25.845779,22,53
2024-09-08 16:05:26.848407,None,None
2024-09-08 16:05:27.852016,22,52
2024-09-08 16:05:28.855634,22,51
2024-09-08 16:05:29.858994,23,53
2024-09-08 16:05:30.864163,22,52
2024-09-08 16:05:31.867823,None,None
2024-09-08 16:05:32.871588,24,52
2024-09-08 16:05:33.872756,23,51
2024-09-08 16:05:34.877370,21,52
2024-09-08 16:05:35.882061,21,51
2024-09-08 16:05:36.883865,21,50
2024-09-08 16:05:37.890076,20,53
2024-09-08 16:05:38.892145,20,50
2024-09-08 16:05:39.898389,23,53
2024-09-08 16:05:40.902491,23,52
2024-09-08 16:05:41.905090,24,54
2024-09-08 16:05:42.908078,21,52
2024-09-08 16:05:43.913233,24,54
2024-09-08 16:05:44.914700,23,52
2024-09-08 16:05:45.919637,22,51
2024-09-08 16:05:46.923202,21,54
2024-09-08 16:05:47.926397,23,54
2024-09-08 16:05:48.931252,21,51
2024-09-08 16:05:49.932611,20,52
2024-09-08 16:05:50.939569,20,50
2024-09-08 16:05:51.940851,20,51
2024-09-08 16:05:52.944824,23,54
2024-09-08 16:05:53.949408,21,50
2024-09-08 16:05:54.953715,22,51
2024-09-08 16:05:55.957606,21,54
2024-09-08 16:05:56.959728,22,51
2024-09-08 16:05:57.964812,24,52
2024-09-08 16:05:58.966578,23,50
2024-09-08 16:05:59.973260,22,53
2024-09-08 16:06:00.976599,21,50
2024-09-08 16:06:01.980200,22,52
2024-09-08 16:06:02.987970,20,54
2024-09-08 16:06:03.990405,23,52
2024-09-08 16:06:04.995150,24,54
2024-09-08 16:06:05.998121,22,50
2024-09-08 16:06:07.003327,24,52
2024-09-08 16:06:08.008241,None,None
2024-09-08 16:06:09.014267,21,50
2024-09-08 16:06:10.017263,24,51
2024-09-08 16:06:11.022742,21,52
2024-09-08 16:06:12.024170,24,51
2024-09-08 16:06:13.030914,20,51
2024-09-08 16:06:14.035158,None,None
2024-09-08 16:06:15.039335,21,50
2024-09-08 16:06:16.042283,23,51
2024-09-08 16:06:17.047103,24,51
2024-09-08 16:06:18.051413,21,53
2024-09-08 16:06:19.053010,24,53
2024-09-08 16:06:20.059765,23,51
2024-09-08 16:06:21.064117,None,None
2024-09-08 16:06:22.068002,24,53
2024-09-08 16:06:23.072883,24,53
2024-09-08 16:06:24.075451,22,52
2024-09-08 16:06:25.081009,21,51
2024-09-08 16:06:26.083372,24,53
2024-09-08 16:06:27.086750,23,51
2024-09-08 16:06:28.093764,20,53
2024-09-08 16:06:29.095101,21,50
2024-09-08 16:06:30.098844,21,53
2024-09-08 16:06:31.106024,20,54
2024-09-08 16:06:32.111552,21,53
2024-09-08 16:06:33.118365,21,50
2024-09-08 16:06:34.126739,20,51
2024-09-08 16:06:35.129611,None,None
2024-09-08 16:06:36.133910,20,51
2024-09-08 16:06:37.136808,22,51
2024-09-08 16:06:38.141023,21,54
2024-09-08 16:06:39.144832,21,52
2024-09-08 16:06:40.151341,21,53
2024-09-08 16:06:41.152978,23,52
2024-09-08 16:06:42.158113,20,50
2024-09-08 16:06:43.160064,24,53
2024-09-08 16:06:44.163564,21,53
2024-09-08 16:06:45.170846,20,54
2024-09-08 16:06:46.172369,None,None
2024-09-08 16:06:47.175523,None,None
2024-09-08 16:06:48.181791,22,54
2024-09-08 16:06:49.186138,20,51
2024-09-08 16:06:50.189992,21,53
2024-09-08 16:06:51.193186,None,None
2024-09-08 16:06:52.197823,None,None
2024-09-08 16:06:53.200902,23,51
2024-09-08 16:06:54.202408,23,50
2024-09-08 16:06:55.208610,22,50
2024-09-08 16:06:56.210301,24,54
2024-09-08 16:06:57.215775,None,None
2024-09-08 16:06:58.217498,23,52
2024-09-08 16:06:59.223135,20,50
2024-09-08 16:07:00.231032,20,53
2024-09-08 16:07:01.232543,20,53
2024-09-08 16:07:02.237664,20,50
2024-09-08 16:07:03.241031,20,51
2024-09-08 16:07:04.244340,23,52
2024-09-08 16:07:05.249446,21,53
2024-09-08 16:07:06.253052,21,50
2024-09-08 16:07:07.256233,22,50
2024-09-08 16:07:08.261001,24,54
2024-09-08 16:07:09.263082,24,53
2024-09-08 16:07:10.265526,21,53
2024-09-08 16:07:11.269027,22,52
2024-09-08 16:07:12.274124,20,50
2024-09-08 16:07:13.284235,20,51
2024-09-08 16:07:14.285726,23,54
2024-09-08 16:07:15.289547,20,50
2024-09-08 16:07:16.295652,23,52
2024-09-08 16:07:17.296788,23,54
2024-09-08 16:07:18.302621,22,51
2024-09-08 16:07:19.312147,23,52
2024-09-08 16:07:20.318861,None,None
2024-09-08 16:07:21.320811,20,53
2024-09-08 16:07:22.325416,None,None
2024-09-08 16:07:23.329835,22,54
2024-09-08 16:07:24.332367,23,51
2024-09-08 16:07:25.335878,24,51
2024-09-08 16:07:26.339864,23,50
2024-09-08 16:07:27.345076,22,50
2024-09-08 16:07:28.347765,24,53
2024-09-08 16:07:29.355693,22,53
2024-09-08 16:07:30.359624,20,51
2024-09-08 16:07:31.367153,None,None
2024-09-08 16:07:32.373247,None,None
2024-09-08 16:07:33.376139,21,53
2024-09-08 16:07:34.380302,22,53
2024-09-08 16:07:35.382698,21,51
2024-09-08 16:07:36.386664,24,52
2024-09-08 16:07:37.390221,20,54
2024-09-08 16:07:38.396421,21,51
2024-09-08 16:07:39.398862,22,53
2024-09-08 16:07:40.404248,22,50
2024-09-08 16:07:41.405932,21,52
2024-09-08 16:07:42.410273,22,54
2024-09-08 16:07:43.416083,None,None
2024-09-08 16:07:44.418726,24,51
2024-09-08 16:07:45.422728,22,54
2024-09-08 16:07:46.425953,22,54
2024-09-08 16:07:47.431628,20,50
2024-09-08 16:07:48.435527,23,50
2024-09-08 16:07:49.439535,24,50
2024-09-08 16:07:50.442653,20,52
2024-09-08 16:07:51.445919,23,51
2024-09-08 16:07:52.449332,20,52
2024-09-08 16:07:53.455521,20,53
2024-09-08 16:07:54.457488,22,51
2024-09-08 16:07:55.463980,23,50
2024-09-08 16:07:56.467670,21,53
2024-09-08 16:07:57.476195,23,50
2024-09-08 16:07:58.479411,20,52
2024-09-08 16:07:59.484947,None,None
2024-09-08 16:08:00.487628,21,52
2024-09-08 16:08:01.490195,24,50
2024-09-08 16:08:02.493605,24,50
2024-09-08 16:08:03.498206,24,54
2024-09-08 16:08:04.501358,21,54
2024-09-08 16:08:05.505744,20,54
2024-09-08 16:08:06.509579,21,54
2024-09-08 16:08:07.513778,23,53
2024-09-08 16:08:08.517129,22,51
2024-09-08 16:08:09.523431,21,54
2024-09-08 16:08:10.525154,24,54
2024-09-08 16:08:11.530523,24,54
2024-09-08 16:08:12.533530,20,52
2024-09-08 16:08:13.536520,22,51
2024-09-08 16:08:14.540231,20,54
2024-09-08 16:08:15.543813,20,54
2024-09-08 16:08:16.557004,21,53
2024-09-08 16:08:17.559448,24,50
2024-09-08 16:08:18.566245,20,54
2024-09-08 16:08:19.567408,23,53
2024-09-08 16:08:20.571236,20,52
2024-09-08 16:08:21.575121,24,50
2024-09-08 16:08:22.580904,22,52
2024-09-08 16:08:23.584629,24,51
2024-09-08 16:08:24.587878,21,50
2024-09-08 16:08:25.589405,24,51
2024-09-08 16:08:26.593088,22,51
2024-09-08 16:08:27.617320,20,52
2024-09-08 16:08:28.620688,20,51
2024-09-08 16:08:29.627250,21,52
2024-09-08 16:08:30.631410,22,53
2024-09-08 16:08:31.633369,20,52
2024-09-08 16:08:32.636269,23,51
2024-09-08 16:08:33.639917,23,53
2024-09-08 16:08:34.645922,23,53
2024-09-08 16:08:35.649770,None,None
2024-09-08 16:08:36.652554,None,None
2024-09-08 16:08:37.656434,20,52
2024-09-08 16:08:38.662452,24,54
2024-09-08 16:08:39.663923,20,54
2024-09-08 16:08:40.667609,20,50
2024-09-08 16:08:41.671572,None,None
2024-09-08 16:08:42.675622,21,50
2024-09-08 16:08:43.679305,None,None
2024-09-08 16:08:44.682581,20,51
2024-09-08 16:08:45.695179,23,53
2024-09-08 16:08:46.707415,23,53
2024-09-08 16:08:47.708797,21,54
2024-09-08 16:08:48.715584,21,50
2024-09-08 16:08:49.716430,20,52
2024-09-08 16:08:50.719570,21,53
2024-09-08 16:08:51.724244,24,51
2024-09-08 16:08:52.728274,24,53
